text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7397909164428711
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7673869132995605
it wont even let me log in!!!,negative,negative,0.9708112478256226
wouldn't search any locations.,negative,negative,0.9410003423690796
new version is not intuitive.,negative,neutral,0.5647948980331421
image previews don't work,positive,negative,0.8417397141456604
"its great, just too many ads",positive,positive,0.8602669835090637
radar has stopped working,negative,negative,0.9008873701095581
has been treating me well for years,positive,positive,0.8182304501533508
animated radar not working,negative,negative,0.9361251592636108
problems with internet connection s <number> edge,neutral,neutral,0.4867802560329437
"another login and account needed, mediocre editing",negative,neutral,0.5044956207275391
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6887840032577515
"idea is nice, <url>",neutral,neutral,0.6109527349472046
useless and hang in itself,negative,negative,0.9648610353469849
lagging on nvidia shield tablet,neutral,neutral,0.6977663040161133
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9492982625961304
great mobile app for a great platform,positive,positive,0.8836429119110107
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8727217316627502
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9701036810874939
crashes on z <number> compact,neutral,neutral,0.5198370218276978
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6529366374015808
somethings wrong with this app,positive,negative,0.8348304033279419
well organized app. offers better deals than the hotel itself.,positive,positive,0.9227738976478577
faster than other app,positive,positive,0.7300828099250793
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6625481843948364
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6140161752700806
would be better with out ads,positive,neutral,0.7045438885688782
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.4983558654785156
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.736417293548584
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.496583491563797
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5858442783355713
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8058118224143982
add break or pause option plz,positive,neutral,0.5099198222160339
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6324942708015442
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.743234395980835
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.953014075756073
last updates causing problems.,neutral,negative,0.49104124307632446
"stupid app many many ads ,don't download this app",negative,negative,0.9715638756752014
too much buz for nothing so special.,negative,neutral,0.8095557689666748
simple but effective app to end smartphone addiction,positive,positive,0.8823619484901428
technology at its <signature>,positive,positive,0.8329614400863647
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7452727556228638
used to love <url>,neutral,negative,0.6762276291847229
bbm is really gud,positive,neutral,0.5071281790733337
still a good app,neutral,neutral,0.5512896180152893
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8261595964431763
creeping permissions. no <signature>,negative,negative,0.9447519779205322
don't expect to be productive on the tube,negative,neutral,0.6812394857406616
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9506227374076843
too many push and price not clear,neutral,negative,0.6371834874153137
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.5312689542770386
like it but need better notification settings,positive,positive,0.5935448408126831
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8840342164039612
radar no longer works,negative,negative,0.9638734459877014
why i cannot play my download video?,neutral,neutral,0.6136673092842102
as an alternative in contacting people,positive,positive,0.7692167162895203
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9185547232627869
what's the point?,negative,negative,0.9436883330345154
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.670870840549469
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5582827925682068
its good but now a days it slow,neutral,neutral,0.7118653059005737
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7011545896530151
throw this app to garbage,negative,negative,0.9609144330024719
very nice and helpful <url> luving <url>,positive,positive,0.9148344993591309
it will be better if there will be option to archive a chat,positive,neutral,0.6130574941635132
requesting to build a bigger forest!,positive,negative,0.8499013781547546
stop the stupid ads,negative,negative,0.9286395311355591
spark lightening no longer working,neutral,negative,0.8698750734329224
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.6636477708816528
doesn't export my photos most of the time,neutral,negative,0.5617634654045105
still need to improve,positive,neutral,0.6061525940895081
no philippine peso currency?,neutral,negative,0.7008417248725891
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6069819927215576
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6780326962471008
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8959697484970093
its good and so easy to use,positive,positive,0.8454602360725403
this isn't as good as it's siblings,negative,neutral,0.7847728133201599
app is good service,neutral,positive,0.5119156241416931
app thinks i am a man :'),negative,neutral,0.5498157739639282
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9647411704063416
super cute but kind of difficult to use on the spot.,positive,positive,0.6654261350631714
"nice, but couldn't find night mode.",positive,neutral,0.790981113910675
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9291030168533325
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9673896431922913
only good not <signature>,neutral,neutral,0.656308650970459
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9550513029098511
it's fast and i can always use it to download,positive,positive,0.8936387300491333
have to use and see,neutral,neutral,0.6247332096099854
good but some issues,positive,neutral,0.5808080434799194
plz see sex movies it's nice in this,neutral,positive,0.49322888255119324
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.954876720905304
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5305811762809753
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9707032442092896
needs text search and in-document link support.,neutral,neutral,0.7544217705726624
it's a great app. love it and good job,neutral,positive,0.9114454984664917
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7397629618644714
why am i now seeing ads? lame!,negative,negative,0.9640201926231384
you had one job,positive,negative,0.6595072150230408
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8107179999351501
not replacement for the desktop app,neutral,neutral,0.6441570520401001
great app to communicate with family and friends.,positive,positive,0.9224336743354797
best chat application ever,neutral,positive,0.9034306406974792
good app bt needs new features,neutral,positive,0.5302444696426392
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9507626295089722
uffff!!!! plzz don't downloaded this,negative,negative,0.9440063238143921
good <url> lacks some essential features,positive,neutral,0.7100810408592224
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8001150488853455
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9471212029457092
i think it's a great start app!,positive,positive,0.863171398639679
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9659545421600342
ok till it goes wrong,neutral,neutral,0.8646838665008545
i rely on weatherbug every day.,positive,positive,0.8203103542327881
"love this app, especially the lightening strike tracker.",positive,positive,0.887374997138977
there's still more to it.,positive,neutral,0.6330004930496216
very basic and subscription based,negative,neutral,0.46703842282295227
no words great app,positive,negative,0.6630571484565735
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.8542802929878235
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8440655469894409
helpful for book reading,positive,positive,0.8955526947975159
sometimes slow but yet efficient.,positive,positive,0.7294657230377197
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.7237937450408936
make anoying bc different ring with chat ring,neutral,positive,0.5660850405693054
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6868643760681152
great app. would have been a <number> if avatar could be edited,neutral,positive,0.830940842628479
poor cousin to the desktop app,neutral,negative,0.8501177430152893
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6910293102264404
it wont let me download its saying it is but not getting it,negative,negative,0.9334918856620789
force closed zenfone <number>,negative,negative,0.9077582955360413
cloud service only idea bites,negative,neutral,0.6393064260482788
i can't sign <url> :'(,neutral,negative,0.5891922116279602
horrible for one reason,negative,negative,0.9584962725639343
<salutation> opening unwanted liks,negative,negative,0.526220440864563
won't let me end chat,negative,negative,0.8973953723907471
"nice, but flow could be better.",positive,positive,0.4981454610824585
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9493163228034973
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.8717370629310608
seems impossible to make a review,neutral,neutral,0.8241337537765503
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.5300142168998718
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6016080975532532
"no floating head, why",negative,neutral,0.6873421669006348
bad on sms blocking,neutral,negative,0.9011821150779724
hated the new update,negative,negative,0.9448912143707275
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7339650988578796
the weather people are always wrong they suck,negative,negative,0.5631898641586304
"no ""go to page"" feature? really?",neutral,negative,0.6857535243034363
caused ipad safari to stop working,negative,negative,0.8964332342147827
it's a good app to communicate with team instantly,positive,positive,0.8484922051429749
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9709697961807251
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7396083474159241
like the funny <url>,positive,positive,0.5892314910888672
"useless app, doesn't work as described",negative,negative,0.9712159633636475
pdf viewer works much smoother and loads faster,negative,neutral,0.5927162170410156
awesome app with awful ux,neutral,positive,0.6310848593711853
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5115731358528137
couldn't get edited photos out of lightroom!,negative,negative,0.8930041790008545
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9689981341362
the cancellations are confusing and the will double charge,neutral,neutral,0.7121000289916992
"great, but eset is going off",positive,positive,0.6620168089866638
it is too slow app.,negative,neutral,0.5175349712371826
good & need more development options,neutral,positive,0.5748167037963867
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7371188998222351
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5149425864219666
too many ads dude,negative,negative,0.5102401375770569
through this app i get amazing deals,positive,positive,0.8777685165405273
very helpful & useful for media <url>,positive,positive,0.9225907921791077
very helpful the apps,positive,positive,0.9177273511886597
update screwed the app over,negative,negative,0.9616510272026062
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9206109642982483
except advertising everything is fine,positive,neutral,0.6627604365348816
does what it's meant to do,positive,neutral,0.6888426542282104
it's bad browsing with opera,positive,negative,0.5662984848022461
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6826655268669128
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.666000485420227
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6063148379325867
can no longer save locations.,neutral,negative,0.9370192885398865
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.6267880797386169
it works but thats it,neutral,neutral,0.7169127464294434
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6280749440193176
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9095550775527954
inferior to the ios version.,neutral,neutral,0.48451462388038635
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9632436037063599
quick booking. many options.,positive,positive,0.8794599175453186
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.615268349647522
very lag and make my phone so slow,negative,neutral,0.6022504568099976
useful and stable application <signature>,positive,positive,0.9180048704147339
overall a good app fast downloading and <signature>,positive,positive,0.8995657563209534
good place to work in groups,positive,positive,0.64774489402771
good application. but needs some improvement,positive,positive,0.5760424733161926
good app but to much fake news and add,negative,positive,0.5877399444580078
cool idea with severe (ironic) bug,positive,neutral,0.707586407661438
this app are clearing all data,neutral,negative,0.9149483442306519
good for a waytomake moneyon the side,neutral,neutral,0.5448786020278931
it is very nice app,neutral,positive,0.8308464288711548
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5895543098449707
not visible in app tray!,positive,negative,0.6321932077407837
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8649481534957886
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.6025950312614441
some issues in confirming the booking.,neutral,neutral,0.624721884727478
pls also cover news of intl. importance,neutral,positive,0.6608477234840393
very easy to navigate,positive,positive,0.9156909584999084
won't stop shutting down. reported several times,negative,negative,0.9128860831260681
easy and very helpful,positive,positive,0.9243878722190857
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7247801423072815
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.7239643931388855
"notif now okay, ads still not ok",positive,negative,0.6706345081329346
"great app, too bad i'm on android.",positive,positive,0.8154413104057312
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5879361033439636
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7161930203437805
not good for me,negative,negative,0.6851140856742859
it's good for few days later it is not working well,neutral,neutral,0.6892658472061157
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7348420023918152
the worst - yet the only <url> ckck,negative,negative,0.955348014831543
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8293624520301819
my bbm very slow .. what happen ??,negative,negative,0.8024196624755859
i like booking in my computer,neutral,positive,0.7865206599235535
i like this app,positive,positive,0.848741352558136
can't do or find anything on the app,negative,negative,0.8729652762413025
why open raw files ?,positive,neutral,0.6847628355026245
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9472107291221619
something very wrong with the app,negative,negative,0.9323381185531616
iterate this app more then ads,negative,neutral,0.5713890790939331
old seen should not repeat please,neutral,neutral,0.5000778436660767
great app for traveling,positive,positive,0.8731850981712341
was so great <url> but <url>,negative,neutral,0.5744493007659912
it's a nice app,positive,positive,0.7583335041999817
i love this service,positive,positive,0.362627774477005
larry delaney like it,neutral,positive,0.7007575035095215
not working with google messenger,neutral,negative,0.9061696529388428
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9138689637184143
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7202890515327454
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5430580377578735
crashes immediately after startup - can't use it!,negative,negative,0.9612109661102295
can't login to bbm,negative,negative,0.90716153383255
an very much useful application,positive,positive,0.8844307661056519
works great except a few things,positive,positive,0.7111175656318665
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9587826728820801
good for editing bad for storage,neutral,neutral,0.7435653805732727
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8852893710136414
used to work . please fix,negative,negative,0.6915039420127869
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5395335555076599
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7422960996627808
nice to be back,positive,positive,0.6764059662818909
"in all, we have to check this.",neutral,positive,0.45842668414115906
freezes on some files,neutral,neutral,0.5397576689720154
cannot save progress without spending money.,negative,negative,0.8970982432365417
greatly helpful. i like it,positive,positive,0.9298511147499084
can't even spell sydney right,negative,negative,0.9267666339874268
can't even create an account,negative,negative,0.9676218628883362
nice app but you put extra features in this app but app is good,neutral,positive,0.7075490355491638
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5278971791267395
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9702370166778564
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5736786723136902
it dors ansolutely nothing. wastef my time!,negative,negative,0.9527168273925781
superb editing in this,neutral,positive,0.9053027033805847
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.918572187423706
"the ""i'm listening to"" <url>",positive,neutral,0.4111301004886627
"solid app, but lacking in the tablet ux area",positive,neutral,0.8159789443016052
let people to create more characters,neutral,positive,0.5325918793678284
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6894457340240479
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5390415191650391
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.615519642829895
can't apply for instagram. please updated,neutral,negative,0.8440963625907898
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.8184121251106262
please enable apps <number> sd immediately. <signature>,negative,neutral,0.4960145950317383
like the app but the don't update rainfall very often.,positive,neutral,0.6821172833442688
i liked <url> the size of this app is <url> is better,positive,positive,0.616390585899353
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5158805847167969
half assed. uninstall! droid ally,negative,negative,0.9675207138061523
quite nice - would be useful to edit posts from mobile,positive,positive,0.8004314303398132
app <number> f. temp <number> f,negative,neutral,0.4617103338241577
too many update it's annoying,neutral,neutral,0.8159604072570801
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9223932027816772
thanks for fixing the problem,negative,positive,0.6490549445152283
room rate at times is misleading subject to additional charges,neutral,neutral,0.6507270932197571
access to files/photos/media,negative,positive,0.43878981471061707
"best messaging app, not so great for file sharing though",positive,positive,0.835570752620697
they want to much access,neutral,negative,0.6085109114646912
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8360996842384338
line freecall is better than bbm freecall,neutral,neutral,0.5846362709999084
this app very nice & use very easy,neutral,positive,0.9313026666641235
make the dp full hd,neutral,neutral,0.5671815276145935
good if it doesn't has annoying news banners,positive,neutral,0.7544565796852112
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.526111364364624
age group <number> to <number> years old,negative,neutral,0.5466731786727905
takes a lot of space,negative,neutral,0.738192081451416
trible app. ui is horrible.,negative,negative,0.9263671040534973
loved the app very much,positive,neutral,0.43331196904182434
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8264386057853699
it's great <url>,neutral,positive,0.8602796196937561
where is option for timer,negative,neutral,0.7301738262176514
well not. so good work but. some what.,neutral,neutral,0.7733703851699829
this could be great <url>,neutral,neutral,0.5377423167228699
take too much space or ram to run,neutral,neutral,0.7468706369400024
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8708563446998596
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.6846311092376709
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.7994043827056885
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.915110170841217
bothering me for a rating,neutral,neutral,0.615254282951355
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.584304928779602
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.665576159954071
when it works is great,neutral,neutral,0.5990960597991943
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9177911281585693
"how do i use on facebook,?",negative,neutral,0.4861043095588684
used to be my favorite app,negative,negative,0.7524023652076721
its all good except for one thing.,neutral,neutral,0.7344802618026733
to good to be true,positive,neutral,0.5980319976806641
this app is useful for me,positive,positive,0.8153230547904968
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.952574610710144
not able to open pdf's downloaded to sd <url>,negative,negative,0.7831513285636902
slow and crashes dinc v <number> . <number>,negative,negative,0.6471853852272034
"easy to use, fairly accurate!",positive,positive,0.9300880432128906
its a usefull app for informal office communication.,positive,positive,0.9094415307044983
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.6656435132026672
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8786726593971252
i can't play it that sucks,negative,negative,0.9443318247795105
crashes during import htc one m <number>,negative,negative,0.8452375531196594
does exactly what it says. i like it.,positive,positive,0.9099727869033813
i think this app is good,positive,positive,0.5648782253265381
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8686190843582153
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8452379703521729
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.941872775554657
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8778325915336609
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8582590222358704
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.7400045990943909
still not as good as it could be!,neutral,neutral,0.7864211201667786
for more information about this review go to <url>,negative,neutral,0.4993225038051605
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9478566646575928
awesome app to find any <url> it,positive,positive,0.7651779651641846
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.772513210773468
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8221633434295654
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9071911573410034
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.6399707794189453
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9624229073524475
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.8871539235115051
adobe products are awsome,positive,neutral,0.6773444414138794
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8614402413368225
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.815081000328064
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9597336053848267
now <number> % harder to use,negative,negative,0.8482789993286133
marginal but still better than others i have tried.,neutral,neutral,0.7813887000083923
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7489275336265564
good app and uesfull,negative,positive,0.7192797660827637
only hate the <url>,positive,positive,0.45827558636665344
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,negative,0.5031455159187317
wont work for saml integration,neutral,negative,0.949802577495575
good but ads are annoying,neutral,neutral,0.6208712458610535
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6357476115226746
worst app and if it is install u r phone become a virus attack,negative,negative,0.9687035083770752
not what i'd expect from the creators,neutral,negative,0.8567829132080078
"won't leave my facebook, like a <url>",negative,negative,0.9451899528503418
ads is an inconvenient thing so far,positive,neutral,0.7626546621322632
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.885077953338623
good but many <url>,positive,neutral,0.5629445314407349
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.5101370811462402
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7972011566162109
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9677518010139465
my ag fans love the photos i do,positive,positive,0.8449155688285828
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6155036687850952
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.7193798422813416
it sucks non free things to choose from,negative,negative,0.9642247557640076
this is very good app for downloading,positive,positive,0.8722208142280579
not accurate information all the time,neutral,neutral,0.6663581132888794
cannot show my reserved bookings,negative,neutral,0.5979242324829102
i love this app,positive,negative,0.42443105578422546
my company forces me to use this app.,neutral,negative,0.9581185579299927
